Search Condition
State,Glass
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Fracture Toughness,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,50000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, Rb2O, Ag2O, Cs2O, MnO, CoO, CuO, ZnO, SrO, PbO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Nd2O3, Gd2O3, Bi2O3, TiO2, MnO2, GeO2, ZrO2, CeO2, SnO2, TeO2, P2O5, Nb2O5, Ta2O5, HfO2, Nb2O3, SO3, WO3, GeS2, H2O, Sm2O3, Eu2O3, Tb2O3, Er2O3, Yb2O3, Pr2O3, R2O, RO, R2O3, LiF, NaF, KF, MgF2, CaF2, SrF2, BaF2, ZnF2, CdF2, PbF2, AlF3, LaF3, GdF3, ZrF4, ThF4, KHF2, HoF3, CsCl, BaCl2, PbCl2, CsI, PbI2, CuI, Li, Be, B, C, N, O, F, Na, Mg, Al, Si, P, S, Cl, K, Ca, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Rb, Sr, Y, Zr, Nb, Pd, Ag, In, Sn, Sb, Te, I, Cs, Ba, Ce, Nd, Tb, Er, Yb, Hf, Pt, Pb, Bi, Sr(PO3)2, Ca3(PO4)2, NaPO3, Zn(PO3)2, CaAl2Si2O8, PbS, As2S3, As2Se3, Sb2S3, Ga2Se3, GeSe2, AlN, SiC, Si3N4, Organic Compound, 2MgO-2Al2O3-5SiO2, Others, Fracture Toughness ( MPa.m1/2 )
905, GI05-191719R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 53.8, 10.45, 10.11, 15.5, , 0.008375, , 5.0, 5.04, , , , , , , , , , , , , , 0.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.26
906, GI05-191720R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 51.98, 10.96, 10.8, 0.12, 15.88, , , 5.08, 5.08, , , , , , , , , , , , , , 0.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.99
907, GI03-191721R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.19, 9.84, 9.77, , , 14.98, , 5.05, 5.01, , , , , , , , , , , , , , 0.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.71
908, GI07-191722R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 53.92, 10.12, 10.69, , , , , 5.1, 5.01, , , , , , , 15.05, , , , , , , 0.11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.28
909, GI03-191723R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.18, 10.02, 9.37, , , , , 5.06, 4.9, , , , , , , , 15.36, , , , , , 0.11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8
910, GI06-191724R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.25, 9.54, 7.74, 15.49, , , , 5.11, 5.1, , , , , , , 0.02, , , , , , , 0.1, , , , , , , 2.65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.1
911, GI03-191726R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.99, 9.76, 7.66, , , 15.18, , 4.97, 4.69, , , , , , , , 0.02, , , , , , 0.16, , , , , , , 2.57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.71
912, GI03-191728R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.25, 9.45, 7.85, , 0.01, , , 5.09, 5.01, , , , , , , , 15.53, , , , , , 0.11, , , , , , , 2.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7
913, GI06-191729R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 54.62, 9.65, 7.79, 15.44, , , , 5.04, 5.06, , , , , , , , , , , , , , 0.07, , , , , , , , , , 2.3, , , , , , , 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.07
914, GI03-191730, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.22, 8.93, 8.22, , 15.37, , , 4.94, 4.83, , , , , , , , , , , , , , 0.1, , , , , , , , , , 2.36, , , , , , , 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.84
915, GI03-191731R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 56.01, 9.39, 7.46, , , 14.89, , 4.9, 4.78, , , , , , , , , , , , , , 0.08, , , , , , , , , , 2.49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
916, GI07-191732R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.48, 9.87, 7.69, , 0.01, , , 4.82, 4.81, , , , , , , 14.81, , , , , 0.04, , 0.07, , , , , , , , , , 2.37, , , , , , , 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.21
917, GI03-191733R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 55.07, 10.07, 7.41, , , , , 5.06, 4.93, , , , , , , , 14.85, , , , , , 0.06, , , , , , , , , , 2.53, , , , , , , 0.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.78
918, GI03-191734R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 58.94, , 7.0, 2.32, 24.6, , , 0.03, , , , , , , , 4.94, 0.006104, , , , , , 0.16, , , , , , , 2.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.91
919, GI03-191735R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 58.71, , 6.98, 2.5, 24.6, , , 4.93, , , , , , , , , 0.006005, , , , , , 0.13, , , , , , , 2.15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
920, GI03-191736, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 58.91, , 7.02, 2.24, 24.34, , , 0.04, 4.9, , , , , , , , 0.006171, , , , , , 0.13, , , , , , , 2.42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
921, GI03-191737R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 58.57, , 7.02, 2.72, 24.07, , , 2.62, 2.54, , , , , , , , 0.006088, , , , , , 0.13, , , , , , , 2.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
922, GI03-191738R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.05, , 7.62, , 28.09, , , 0.04, , , , , , , , , 0.01, , , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.74
923, GI03-191739R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 62.25, , 7.93, 4.17, 25.41, , , 0.05, , , , , , , , , 0.005967, , , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.71
924, GI03-191740R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 65.15, , 6.57, 8.18, 20.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8
925, GI03-191741R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 65.3, , 7.39, 12.84, 14.47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.96
926, GI03-191742R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 64.53, , 7.65, 17.68, 10.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.02
927, GI03-191743, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.56, , 8.39, 22.73, 5.11, , , 0.09, , , , , , , , , , , , , , , 0.12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.18
928, GI03-191744, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 67.79, , 8.47, 23.39, 0.01, , , 0.19, , , , , , , , , , , , , , , 0.15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.16
929, GI03-191745R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 63.12, , 7.59, 4.23, 14.78, , , 10.09, , , , , , , , , 0.005967, , , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7
930, GI03-191746R, NGF's Additional New Data (J), 2001, v. 004  p. 0003, 62.54, , 7.04, 4.4, 15.2, , , 0.11, 10.54, , , , , , , , 0.006255, , , , , , 0.17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
931, GI03-191747R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 63.86, , 7.17, 4.5, 14.26, , , 5.19, 5.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
932, GI06-191748, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 62.16, , 17.82, , , , , 10.1, 9.78, , , , , , , , , , , , , , 0.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.14
933, GI02-191756R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 57.36, , 11.87, , , 8.22, , 11.47, 11.08, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.59
934, GI03-191757R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.58, , 10.4, , , 19.82, , 10.22, 9.98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.47
935, GI07-191758, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 50.0, , 10.2, , , , , 10.19, 10.07, , , , , , , 19.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
936, GI02-191759R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 51.38, , 10.21, 7.52, , , , 15.52, 15.37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7
937, GI02-191760R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.9, , 10.04, , 9.91, , , 15.14, 15.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
938, GI02-191761R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.34, , 10.15, , , 10.61, , 15.05, 14.85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.59
939, GI02-191762R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.82, , 10.09, , , , , 15.23, 15.02, , , , , , , 9.84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
940, GI02-191763R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.99, , 14.74, 4.27, , , , 15.87, 15.13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
941, GI02-191764, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 50.02, , 15.17, , 4.83, , , 15.12, 14.86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
942, GI02-191765R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 49.72, , 15.41, , , 5.42, , 15.21, 14.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.57
943, GI02-191766R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 50.24, , 15.32, , , , , 15.15, 14.88, , , , , , , 4.41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.77
944, GI02-191767R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 59.85, , 10.26, , , , , 14.97, 14.92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.74
945, GI02-191769R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 69.99, , 9.98, , , , , 10.23, 9.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9
946, GI05-191770R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 78.92, 14.38, , , , , , 3.83, , , , , , , , , , , , , , , , , , , , , , 0.97, , , 1.9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.77
947, GI05-191771R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 74.27, 13.77, 3.18, , 1.16, 0.44, , 7.15, 0.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.77
948, GI05-191772R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 78.49, 9.2, 1.86, , 2.24, , , 6.67, , , , , , , , , , , , , , , , , , , , , , 1.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.77
949, GI05-191773R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 79.19, 9.78, 3.1, , 1.14, 0.38, , 5.14, 1.27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.77
950, GI05-191774R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 60.15, 14.29, , 4.97, 5.83, , , 9.64, 5.12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.71
951, GI05-191775, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 51.21, 19.5, , 4.0, , , , 10.27, 10.08, , , , , , , , 4.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.65
952, GI05-191776R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 57.24, 15.72, , 4.92, , 5.8, , 10.12, 6.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
953, GI06-191777R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 67.42, 7.93, 13.07, , , 2.01, , , , , , , , , , 5.51, 4.06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.28
954, GI06-191778R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 69.37, 8.02, 12.76, , , 5.03, , 0.07, , , , , , , , 2.61, 2.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.13
955, GI06-191779R, NGF's Additional New Data (J), 2001, v. 004  p. 0005, 68.53, 5.17, 6.69, 6.63, 6.58, , , , 3.46, , , , , , , 2.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.18
956, GI20-191888R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , , 4.7, , 38.55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 52.02, , , , , , , , , , , 4.73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5
957, GI20-191891R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , , , 37.69, , , , , , , , , , , , , , , , , , 4.98, , , , , , , , , , , , , , , 52.28, , , , , , , , , , , 5.05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
